Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
2002,6,2,0.0316654,2258.81225013889,12.7631
2002,6,3,0.75686,2166.79650537037,14.344
2002,6,4,0.179701,2093.62810222222,16.3043
2002,6,5,3.95482,2041.21953689815,16.9367
2002,6,6,14.7683,2150.031316875,14.9089
2002,6,7,12.7232,2621.61586465278,11.9331
2002,6,8,2.58341,3733.300553125,13.4476
2002,6,9,8.87023,3810.97257636574,13.1593
2002,6,10,4.83731,3588.49065912037,11.7848
2002,6,11,0.00144663,3387.89448472222,12.8804
2002,6,12,4.34932e-08,3152.33356118056,15.5718
2002,6,13,0,3011.07103916667,18.3045
2002,6,14,0,2843.57338777778,18.9807
2002,6,15,4.52616,2695.04646486111,20.553
2002,6,16,4.3597,2607.28756648148,18.8448
2002,6,17,0,2515.73452240741,20.6526
2002,6,18,0,2377.5720950463,22.4554
2002,6,19,0.933954,2230.34073407407,23.1299
2002,6,20,2.46253,2112.95356789352,22.8344
2002,6,21,7.18049,2057.4140612037,21.1865
2002,6,22,0,2072.11251993056,20.9586
2002,6,23,10.7547,2070.03036680556,22.9758
2002,6,24,7.48119,2141.14746354167,17.5569
2002,6,25,0.205368,2249.141805625,15.8546
2002,6,26,0,2291.15502868056,16.6291
2002,6,27,5.68244,2227.53368319444,18.5795
2002,6,28,6.98447,2188.37378108796,13.4887
2002,6,29,0.304887,2252.21105356481,11.3878
2002,6,30,0,2321.95547157407,13.829
2002,7,1,0.717214,2235.67721541667,17.2943
2002,7,2,2.02375,2080.11724194444,16.1129
2002,7,3,13.846,1978.24597238426,18.4173
2002,7,4,3.49638,2097.49936469907,12.8231
2002,7,5,0.676303,2375.45909520833,15.028
2002,7,6,7.67947,2413.20004851852,15.8847
2002,7,7,0.0146983,2372.96051145833,16.1129
2002,7,8,0,2393.67407921296,19.1501
2002,7,9,2.95656,2223.72411414352,21.1205
2002,7,10,2.43859,2049.82576981481,19.7466
2002,7,11,0.423896,1955.40398143519,15.7641
2002,7,12,2.97921,1867.58338962963,18.204
2002,7,13,10.34,1803.59188358796,17.1463
2002,7,14,3.81217,1848.2887706713,17.4047
2002,7,15,5.13407,1903.22676645833,18.3315
2002,7,16,10.8219,2005.15972944444,17.7877
2002,7,17,10.3271,2365.81949740741,16.6057
2002,7,18,3.74646,2732.15506055556,14.5223
2002,7,19,0.110991,2894.64012108796,14.925
2002,7,20,0,2706.66025229167,16.8469
2002,7,21,5.90613,2432.17077699074,17.873
2002,7,22,0.19267,2243.0650031713,15.2611
2002,7,23,0,2170.62149777778,16.1804
2002,7,24,6.34974,2069.05869534722,16.1554
2002,7,25,5.91223,2005.113459375,13.4482
2002,7,26,1.50879,2044.02658777778,13.3863
2002,7,27,0.115868,2102.74330590278,16.0001
2002,7,28,0.00023186,2034.58749361111,18.4408
2002,7,29,0.653046,1888.62084787037,20.5551
2002,7,30,2.52119,1761.88712766204,20.1678
2002,7,31,7.19259,1681.3772068287,19.2055
2002,8,1,11.0659,1746.89562516204,18.0895
2002,8,2,2.16034,2016.9431737963,17.0334
2002,8,3,5.03964,2120.2179687963,18.5495
2002,8,4,7.8158,2074.17924969907,17.2923
2002,8,5,1.56899,2077.00172393519,16.9573
2002,8,6,28.2182,2530.37128770833,15.3762
2002,8,7,14.7009,4693.66669115741,13.9477
2002,8,8,0.937329,5174.48982946759,14.9478
2002,8,9,4.07327,5019.31543990741,15.798
2002,8,10,9.3386,4931.40230796296,15.9031
2002,8,11,43.727,5685.60443990741,14.5315
2002,8,12,20.9998,7706.43429953704,13.3403
2002,8,13,6.37686,8752.23040912037,13.8686
2002,8,14,0.475165,8339.90239694444,14.9544
2002,8,15,0.250359,9006.53071078704,16.1411
2002,8,16,0.585869,8616.21182831019,17.1892
2002,8,17,0.013422,7440.62817393518,17.8277
2002,8,18,0.162347,6302.5078524537,18.0863
2002,8,19,0.0340231,5401.45994344907,18.7509
2002,8,20,5.20798,4830.44101643518,18.5183
2002,8,21,12.2283,4551.07776048611,15.3526
2002,8,22,0.413769,4606.24710662037,15.0559
2002,8,23,0.489051,4523.82468958333,16.5317
2002,8,24,0.148149,4077.36478951389,17.671
2002,8,25,0.650361,3638.21556041667,18.6378
2002,8,26,1.56788,3307.66218430556,18.8726
2002,8,27,6.20034,3101.62156506944,17.2177
2002,8,28,0.396719,3035.62502268518,16.5245
2002,8,29,0.787389,2922.86486344907,16.7746
2002,8,30,0.0251531,2698.20825293981,17.3273
2002,8,31,11.678,2523.41535393519,17.8682
2002,9,1,5.69639,2557.5472418287,14.7369
2002,9,2,1.74617,2830.78742525463,14.0914
2002,9,3,1.01397,2880.43520976852,14.2395
2002,9,4,4.25391,2715.544105625,15.9991
2002,9,5,1.95169,2550.89977518519,14.8011
2002,9,6,0.00472604,2438.3709662963,14.3398
2002,9,7,0.448002,2326.25858803241,14.597
2002,9,8,0.20143,2188.14243074074,15.8785
2002,9,9,5.79411,2064.55507525463,16.8769
2002,9,10,5.93823,2033.87801921296,13.735
2002,9,11,0.209907,2106.18271439815,12.7011
2002,9,12,0.000170033,2140.26833222222,11.7236
2002,9,13,7.80794e-05,2064.80184895833,9.55325
2002,9,14,2.56451,1953.53775530093,10.8764
2002,9,15,2.67461,1858.37564581018,9.61569
2002,9,16,0.049123,1829.42600569444,9.02519
2002,9,17,0.269593,1819.58590425926,9.79384
2002,9,18,0.0388023,1731.14837819444,11.6022
2002,9,19,5.48011,1657.34761743056,12.3431
2002,9,20,9.58432,1669.79426611111,13.343
2002,9,21,4.02435,1907.17514571759,11.9757
2002,9,22,5.76827,2168.73984828704,9.78441
2002,9,23,17.4437,2272.35395712963,7.56716
2002,9,24,16.1286,2703.00491680556,4.16333
2002,9,25,4.79147,3246.50857585648,3.64579
2002,9,26,4.75711,3404.44374622685,5.35767
2002,9,27,7.16569,3318.10379664352,6.60018
2002,9,28,0.118102,3300.78336731481,5.05383
2002,9,29,0,3191.6939669213,5.43598
2002,9,30,0,2922.97282694444,6.6275
2002,10,1,0,2670.72383168981,7.9447
2002,10,2,0,2454.41125703704,8.75006
2002,10,3,1.331,2306.80973550926,10.2266
2002,10,4,6.59041,2245.90290076389,9.68985
2002,10,5,4.88784,2361.88654150463,8.23489
2002,10,6,7.83757,2638.42732321759,7.74984
2002,10,7,0.854246,2896.8610844213,4.79397
2002,10,8,0.0363454,3066.24038530093,4.63318
2002,10,9,0.0121483,2905.93001803241,5.52831
2002,10,10,2.13035,2666.48240865741,6.60589
2002,10,11,5.23218,2496.93345085648,6.49496
2002,10,12,15.8092,2561.75781814815,4.29795
2002,10,13,1.10193,3031.42986972222,4.79443
2002,10,14,4.23816,3183.72009162037,6.87885
2002,10,15,1.17461,3076.46607064815,9.35348
2002,10,16,2.61734,2957.3206418287,11.5724
2002,10,17,22.844,2938.14940972222,9.27778
2002,10,18,4.141,3445.77834159722,5.1568
2002,10,19,1.72102,3944.847310625,3.3862
2002,10,20,0.00029264,3868.13153548611,3.26613
2002,10,21,1.64889,3528.49380240741,7.04608
2002,10,22,0.901369,3164.93444342593,8.92247
2002,10,23,5.95146,2914.4282874537,8.89385
2002,10,24,1.47266,2960.74462696759,5.34053
2002,10,25,5.95526,3152.76541516204,7.27692
2002,10,26,1.26498,3138.8843943287,9.25592
2002,10,27,2.59618,3041.65555506944,9.34615
2002,10,28,0.27167,2860.60077333333,5.86099
2002,10,29,0.820428,2703.80693134259,5.40588
2002,10,30,3.33685,2584.70777259259,6.77604
2002,10,31,4.06136,2706.76821578704,6.56084
2002,11,1,1.81077,2858.42608006944,7.94219
2002,11,2,11.6938,2844.79183293981,7.39566
2002,11,3,13.1384,3024.47393594907,5.78027
2002,11,4,9.54282,3515.6769931713,3.93013
2002,11,5,1.0285,3869.51963756944,0.747393
2002,11,6,0.000261838,3917.65593314815,-0.88817
2002,11,7,4.47079,3714.19101444444,-0.365514
2002,11,8,1.7516,3616.0367737963,0.769073
2002,11,9,8.26068,3666.4248794213,2.07814
2002,11,10,6.82351,3716.25774421296,1.92513
2002,11,11,9.69168,3838.87342824074,4.45281
2002,11,12,0.0211017,3980.92254143518,4.90704
2002,11,13,0.201161,3922.42175030093,3.63258
2002,11,14,2.57969,3714.22186115741,6.42949
2002,11,15,2.18251,3596.35657092593,9.02893
2002,11,16,3.81764,3817.99020356481,10.7977
2002,11,17,2.12738,3970.80481958333,6.82535
2002,11,18,7.79085,3869.81268134259,5.39616
2002,11,19,4.67961,3728.51931261574,5.69842
2002,11,20,0.00443509,3651.64930391204,4.07429
2002,11,21,0.713656,3568.6407993287,4.3176
2002,11,22,12.4741,3436.44721092592,4.90535
2002,11,23,0.579198,3662.78496729167,4.07367
2002,11,24,1.06425,3783.38019162037,3.59699
2002,11,25,1.87763,3527.84602143518,6.81572
2002,11,26,2.9627,3251.44404993056,6.88564
2002,11,27,0.391171,3056.16893351852,6.18201
2002,11,28,0.875474,2946.32378865741,5.11941
2002,11,29,10.4376,2914.90641150463,4.20861
2002,11,30,1.22433,2952.60109474537,4.12086
2002,12,1,0.753995,3027.2038700463,2.50603
2002,12,2,5.78771,2966.29703530093,1.26463
2002,12,3,2.64247,2847.98446773148,1.242
2002,12,4,1.13562,2782.91332673611,1.36096
2002,12,5,3.07773,2714.55701081018,1.63465
2002,12,6,1.763,2673.17614537037,0.315529
2002,12,7,0.162517,2624.99357972222,-1.29703
2002,12,8,0.00811974,2460.95076018518,-3.27208
2002,12,9,0.00518292,2310.17202722222,-6.36796
2002,12,10,0,2210.56799106482,-7.03912
2002,12,11,0,2150.57113435185,-7.32192
2002,12,12,0.000501238,2099.42728425926,-5.28318
2002,12,13,0,2040.78768291667,-3.99692
2002,12,14,0.00465571,1973.72692893519,-3.42831
2002,12,15,3.39802,1901.16003668981,-2.35711
2002,12,16,8.72448,1831.19969168981,-0.283812
2002,12,17,1.98819,1840.36116543981,-0.171101
2002,12,18,0.362086,1936.5720631713,-1.60257
2002,12,19,0.000171168,1953.33725166667,-3.14236
2002,12,20,2.17105,1861.35235361111,-3.44134
2002,12,21,4.35675,1771.58841888889,0.681649
2002,12,22,12.9953,1864.49871833333,2.24699
2002,12,23,1.05159,2452.68384111111,2.47376
2002,12,24,1.00394,2886.31150858796,-0.147922
2002,12,25,0.0356305,2814.54663087963,-1.51315
2002,12,26,0.490523,2566.33855502315,-1.27514
2002,12,27,0.681445,2338.31965280093,-0.192288
2002,12,28,9.01653,2183.31492016204,1.26193
2002,12,29,8.25169,2374.47200039352,2.74545
2002,12,30,3.35512,3079.35023831018,6.4474
2002,12,31,4.35902,3463.40723805555,1.76026
2003,1,1,2.32663,3597.59043944444,-1.03719
2003,1,2,10.231,3589.33894372685,3.857
2003,1,3,4.58566,3564.19887266204,4.37819
2003,1,4,9.39023,3809.53820421296,1.75567
2003,1,5,0.978338,4229.20773407407,-4.81679
2003,1,6,1.32584,4191.86778803241,-6.65845
2003,1,7,1.50155,3946.14287256944,-8.74261
2003,1,8,0.0645922,3826.01034893518,-10.4115
2003,1,9,2.73597,3689.02009666667,-10.5938
2003,1,10,1.26717,3396.87087819444,-9.27223
2003,1,11,0,3101.25140451389,-9.7226
2003,1,12,0,2862.7137731713,-11.4183
2003,1,13,7.36339,2660.60610983796,-6.6673
2003,1,14,0.54989,2492.24475048611,0.33124
2003,1,15,0.000742208,2411.81194643518,0.873414
2003,1,16,0.071522,2419.26142761574,-0.383424
2003,1,17,0,2428.70052178241,-1.66596
2003,1,18,0,2301.76629793981,-2.83536
2003,1,19,0.00703361,2171.39266560185,-2.83067
2003,1,20,0.000733146,2044.0882812037,-1.39398
2003,1,21,4.17889,1933.7341655787,-2.11861
2003,1,22,4.36723,1843.92396078704,0.249274
2003,1,23,4.86671,1801.2321100463,0.190054
2003,1,24,4.00126,1863.74297386574,-0.340919
2003,1,25,0.117268,2031.57993909722,-1.0489
2003,1,26,0.607334,2049.30137569444,-1.76491
2003,1,27,6.46971,1964.48833840278,0.679597
2003,1,28,4.57063,2097.36055449074,2.30231
2003,1,29,3.95991,2327.90888717593,-1.20769
2003,1,30,3.24991,2369.15094240741,-2.66015
2003,1,31,1.70821,2261.01779011574,-5.22015
2003,2,1,0.0873126,2123.41060358796,-8.27253
2003,2,2,1.2676,1964.44206833333,-7.29012
2003,2,3,8.39458,1825.20000601852,-2.07538
2003,2,4,4.28185,1748.592194375,-2.96832
2003,2,5,5.30704,1707.14963550926,-3.75116
2003,2,6,2.37468,1656.51475618056,-4.05639
2003,2,7,2.90183,1583.91701722222,-4.62561
2003,2,8,7.31691,1502.22104027546,-2.68444
2003,2,9,0,1428.0624576412,-4.79379
2003,2,10,0,1367.3885155787,-5.09084
2003,2,11,0.104867,1319.502078375,-5.27721
2003,2,12,0,1282.08347321528,-7.30698
2003,2,13,0,1252.55391489583,-8.2048
2003,2,14,0,1227.04214093981,-7.68353
2003,2,15,0.16732,1204.07676313889,-7.18538
2003,2,16,0.154907,1183.02079687037,-6.13454
2003,2,17,0,1163.31591662963,-7.33919
2003,2,18,0,1145.51736325,-7.70365
2003,2,19,0,1129.75160825463,-5.79006
2003,2,20,0,1116.06492171296,-4.20126
2003,2,21,0,1112.39262053472,-3.00633
2003,2,22,0,1107.58670265509,-2.86063
2003,2,23,0,1098.4159748912,-3.22862
2003,2,24,0,1093.51751687269,-2.56266
2003,2,25,0,1106.35437647222,-1.38225
2003,2,26,0,1134.25214367593,-0.35535
2003,2,27,0,1171.23118317593,-0.872638
2003,2,28,0,1241.69124492593,0.970405
2003,3,1,0.481128,1379.42181830556,2.20976
2003,3,2,4.47622,1709.10840178241,2.55015
2003,3,3,0.606503,2155.36779821759,1.37417
2003,3,4,0,2392.85664131944,0.592344
2003,3,5,0,2425.43077020833,1.56268
2003,3,6,3.9728,2346.57114851852,1.02681
2003,3,7,0.094432,2288.73356171296,0.614545
2003,3,8,5.85596e-05,2254.47828696759,1.46145
2003,3,9,0.782678,2154.195623125,3.94174
2003,3,10,0.000866875,2112.16697671296,6.50636
2003,3,11,0.0120597,2250.43736756944,8.4142
2003,3,12,6.23226,2474.89347444444,5.92494
2003,3,13,0.720144,2753.4392925,0.845571
2003,3,14,0.477626,2964.53877266204,-1.54481
2003,3,15,0.00549775,2876.51767722222,-1.1291
2003,3,16,0,2774.66183101852,-0.0377336
2003,3,17,0,2835.44527891204,1.16645
2003,3,18,0,2762.46195604167,1.67984
2003,3,19,0,2535.4764187037,3.40144
2003,3,20,0.00324344,2324.13016483796,3.0642
2003,3,21,0,2165.20789965278,0.598849
2003,3,22,0,2040.83395298611,-0.0345185
2003,3,23,0,1902.40932856482,2.07279
2003,3,24,0,1779.30009712963,5.78275
2003,3,25,0,1708.79993465278,7.37956
2003,3,26,0,1720.1052549537,7.44484
2003,3,27,0,1774.1641194213,8.50987
2003,3,28,0,1846.09865405093,9.25309
2003,3,29,0.0382981,1913.15940803241,8.72543
2003,3,30,3.29504,1950.90036134259,9.6638
2003,3,31,1.17466,2028.64950136574,6.48123
2003,4,1,2.2709,2178.64164314815,6.44506
2003,4,2,8.12949,2197.14967092593,3.29732
2003,4,3,2.93766,2188.29666430556,1.97227
2003,4,4,0.577703,2219.65234803241,1.4484
2003,4,5,4.44113,2148.14966738426,2.74684
2003,4,6,2.7079,2045.24503293981,-1.91535
2003,4,7,1.18645,1964.48833840278,-4.71279
2003,4,8,0.570981,1844.77224539352,-2.57051
2003,4,9,0.742035,1735.25099101852,-1.39261
2003,4,10,5.00397,1647.92394662037,1.3574
2003,4,11,0.161723,1602.99570918981,1.57489
2003,4,12,1.26488,1612.74327048611,4.11177
2003,4,13,0,1611.54024868056,6.92906
2003,4,14,0,1581.21792983796,8.4804
2003,4,15,0,1586.40017761574,10.1311
2003,4,16,0,1604.21415435185,10.3595
2003,4,17,0,1635.78576506944,9.10587
2003,4,18,2.12424,1659.55315740741,6.45004
2003,4,19,0.731283,1679.12539678241,4.96085
2003,4,20,0.0135625,1674.7143168287,9.73638
2003,4,21,1.58556,1607.1754387963,9.51488
2003,4,22,1.74526,1556.26293905093,8.8584
2003,4,23,0.527496,1549.121925,9.06272
2003,4,24,0.00044172,1577.96360162037,9.0921
2003,4,25,0,1580.16914159722,10.8496
2003,4,26,4.1739,1545.21981581018,13.2019
2003,4,27,0.801658,1565.91796020833,10.2934
2003,4,28,0.00680675,1692.68252712963,12.5839
2003,4,29,0.0378934,1764.35486469907,14.3554
2003,4,30,4.81007,1737.02467701389,15.4027
2003,5,1,0,1755.45558800926,12.1309
2003,5,2,4.12664,1854.70488696759,13.7261
2003,5,3,1.38502,1908.17766388889,10.1122
2003,5,4,0,1910.25981701389,12.7689
2003,5,5,0,1855.8616387037,17.6414
2003,5,6,0,1807.17010229167,19.4155
2003,5,7,0,1805.87454034722,17.9919
2003,5,8,3.10388,1835.28688115741,18.9674
2003,5,9,5.78969,1891.64382574074,15.4378
2003,5,10,8.36936,1962.34449185185,14.3567
2003,5,11,2.29195,2068.93530849537,13.8875
2003,5,12,2.24691,2123.65737729167,13.7829
2003,5,13,15.5775,2160.2724255787,11.2403
2003,5,14,2.30188,2445.35774678241,5.82544
2003,5,15,1.10577,2752.45219768519,5.90402
2003,5,16,0,2625.8418643287,8.12128
2003,5,17,2.39252,2399.48868460648,11.5254
2003,5,18,1.08351,2251.59411930556,12.9374
2003,5,19,6.90832,2211.4162756713,15.6707
2003,5,20,9.91661,2309.30831925926,9.78647
2003,5,21,3.62088,2648.35996479167,8.28263
2003,5,22,1.67196,2916.83433106481,9.76248
2003,5,23,0,2805.23092356481,13.6711
2003,5,24,0.00162005,2590.0288305787,16.4672
2003,5,25,2.15952,2406.02818775463,16.0312
2003,5,26,3.14206,2278.86261356481,15.3843
2003,5,27,1.50254,2203.56578722222,16.1877
2003,5,28,2.80541,2177.66997168981,16.5734
2003,5,29,0.313426,2164.00487784722,17.2311
2003,5,30,1.1065,2146.85410543981,17.5088
2003,5,31,5.60791,2150.031316875,17.3614
2003,6,1,1.63457,2192.05996328704,16.9881
2003,6,2,0.254714,2202.7483493287,17.4251
2003,6,3,0.0152089,2106.73795523148,18.6714
2003,6,4,0.64191,1980.28185543981,20.2272
2003,6,5,6.90453,1886.89343194444,20.8621
2003,6,6,2.80602,1943.83646407407,19.5128
2003,6,7,1.52466,2042.56136891204,19.6772
2003,6,8,4.32787,2070.06121351852,20.9439
2003,6,9,0.0916291,2175.38731493056,19.4109
2003,6,10,0,2117.11787414352,21.1055
2003,6,11,0.446086,1997.97244532407,21.9688
2003,6,12,1.93415,1904.78452546296,22.6812
2003,6,13,4.22121,1867.42915606481,20.7552
2003,6,14,12.0849,1900.88241627315,19.9705
2003,6,15,0.639736,2056.5040831713,18.0838
2003,6,16,0.151595,2193.0933281713,17.6163
2003,6,17,4.12441,2159.87141831018,18.2747
2003,6,18,5.32949,2096.58938666667,16.2992
2003,6,19,0.148585,2140.26833222222,16.6458
2003,6,20,2.12135,2250.65329456018,17.1854
2003,6,21,0.000160125,2140.869843125,15.47
2003,6,22,0,1996.52264981481,17.3626
2003,6,23,2.55758,1871.06906819444,21.9182
2003,6,24,1.30358,1797.09865050926,20.2684
2003,6,25,0.70264,1755.10085081018,19.2962
2003,6,26,1.96661,1713.08762775463,18.1343
2003,6,27,3.73734,1675.80937513889,17.451
2003,6,28,1.0109,1713.82794886574,17.9347
2003,6,29,0,1721.89436430556,19.3951
2003,6,30,2.2259,1671.12067476852,22.3118
2003,7,1,14.1748,1637.1584437963,16.686
2003,7,2,2.45833,1706.71778152778,15.3201
2003,7,3,5.17326,1848.35046409722,14.0968
2003,7,4,3.72079,1927.54939962963,13.1644
2003,7,5,2.26898,1921.85818108796,13.7472
2003,7,6,0.0093996,1868.97149171296,14.9336
2003,7,7,0.000993868,1776.77066666667,16.0794
2003,7,8,0,1668.37531731481,16.5614
2003,7,9,1.41351,1571.79425902778,16.9856
2003,7,10,0.0668381,1501.29872355787,16.976
2003,7,11,0.0122507,1437.35348758565,17.8082
2003,7,12,0.92001,1382.09622831944,17.9891
2003,7,13,0.402481,1347.95508641204,17.01
2003,7,14,0,1322.91526716435,17.2447
2003,7,15,0.132469,1301.76059141435,19.6388
2003,7,16,4.43326,1278.53301655324,21.5163
2003,7,17,15.1783,1307.8805792662,18.7701
2003,7,18,0.627069,1494.30268905787,17.2563
2003,7,19,0,1705.96203706018,19.3467
2003,7,20,0.16793,1638.14553861111,21.5524
2003,7,21,3.17092,1514.46718532176,21.682
2003,7,22,5.98478,1418.29793065278,21.5106
2003,7,23,2.98596,1397.6275482963,18.7062
2003,7,24,14.1365,1455.77514456713,18.1678
2003,7,25,0.842317,1585.76782,17.2136
2003,7,26,0,1699.80811782407,19.8737
2003,7,27,8.2781,1650.7309975,21.9678
2003,7,28,7.82202,1646.7363481713,17.8899
2003,7,29,1.10195,1827.0508087963,15.5315
2003,7,30,0.294218,1962.68380569444,16.3817
2003,7,31,4.96414,1914.26988969907,16.3305
2003,8,1,0.771625,2027.15343578704,18.8092
2003,8,2,6.30652e-07,1970.19498030093,21.0527
2003,8,3,0,1745.93937706018,22.6166
2003,8,4,0.0901934,1538.67877032639,23.6721
2003,8,5,0,1388.32880667361,23.7302
2003,8,6,0.135393,1290.58945431481,22.461
2003,8,7,0,1244.64327535648,21.4097
2003,8,8,0.022571,1223.86030249769,22.313
2003,8,9,0.0406069,1184.88548066898,22.0167
2003,8,10,0.200217,1138.48122802315,22.826
2003,8,11,0,1098.65812158796,21.5064
2003,8,12,0,1065.71845915046,21.9117
2003,8,13,0.868475,1033.55459154398,24.4978
2003,8,14,6.88491,1010.05093860185,22.0223
2003,8,15,3.48165,1022.18449314583,17.475
2003,8,16,0.146447,1065.14779496065,18.7573
2003,8,17,0.708829,1070.96702736111,20.6273
2003,8,18,8.86614,1059.70797712963,20.1991
2003,8,19,0.0703495,1084.1324044537,18.083
2003,8,20,1.01737,1103.82494600926,19.0154
2003,8,21,0.559943,1094.78531677546,19.4802
2003,8,22,0,1062.38238714352,20.0218
2003,8,23,0,1030.56246038657,20.0725
2003,8,24,0.366092,1000.93265025,18.9358
2003,8,25,0.0141604,972.732585259259,17.0885
2003,8,26,0,945.787981486111,17.4842
2003,8,27,0,920.649452756944,18.1276
2003,8,28,2.22039,902.874034412037,18.8328
2003,8,29,14.3404,895.105289752315,18.1025
2003,8,30,10.006,959.797016178241,15.0694
2003,8,31,8.00002,1194.75951348843,11.0125
2003,9,1,1.82525,1554.3658662037,10.2193
2003,9,2,1.05583,1686.15844733796,9.27762
2003,9,3,0.00204519,1600.12696488426,9.11294
2003,9,4,0.000944151,1458.38014947685,11.3769
2003,9,5,0.00509188,1310.96679289815,13.1046
2003,9,6,0.119161,1196.25866373843,13.7086
2003,9,7,0.313933,1116.21915527778,14.7908
2003,9,8,1.74666,1060.09510337731,13.7789
2003,9,9,5.78313,1034.02037690972,13.8584
2003,9,10,2.98173,1078.69412895833,12.4493
2003,9,11,9.7226,1259.34019174769,10.3127
2003,9,12,4.9208,1484.43791025231,10.1566
2003,9,13,4.41264,1963.97936763889,10.3677
2003,9,14,0,2355.43957849537,11.0514
2003,9,15,0,2213.40588865741,11.4523
2003,9,16,0,1902.90287597222,12.2537
2003,9,17,0,1652.30417986111,13.7585
2003,9,18,0,1470.88694924769,15.207
2003,9,19,0,1343.9434713912,16.5121
2003,9,20,0,1284.76559490741,17.2203
2003,9,21,0,1265.55117740278,17.135
2003,9,22,0.126492,1243.18885284028,17.0815
2003,9,23,10.6935,1233.18372149074,13.5071
2003,9,24,0.193394,1304.16663502546,8.76753
2003,9,25,0,1475.89799776852,8.87451
2003,9,26,0,1476.4100532037,10.953
2003,9,27,0.101518,1368.33242499537,11.9402
2003,9,28,3.08442,1256.23084308102,12.473
2003,9,29,3.72805,1182.47326771528,9.83424
2003,9,30,0,1142.97559410185,8.51833
2003,10,1,0.676577,1101.00709878009,10.2852
2003,10,2,0.434621,1062.32532072454,13.8274
2003,10,3,8.43997,1031.68836540972,13.412
2003,10,4,20.2272,1046.21099787269,11.3492
2003,10,5,23.5573,1526.54984278935,6.34761
2003,10,6,2.20121,2786.90797606481,5.6925
2003,10,7,14.2437,3066.82647284722,5.02248
2003,10,8,13.5219,3061.56710828704,4.22576
2003,10,9,7.65849,3121.563965,6.62112
2003,10,10,0.135119,3116.36629386574,9.62614
2003,10,11,0.117787,2891.26240601852,10.5043
2003,10,12,0,2636.88498756944,7.73563
2003,10,13,0,2446.54534523148,6.05669
2003,10,14,0.00233334,2271.27432217593,4.35054
2003,10,15,0.00525319,2132.94223789352,3.85639
2003,10,16,0.0163379,2079.00676027778,2.8881
2003,10,17,0,1978.40020594907,2.47349
2003,10,18,0,1845.75934020833,3.10169
2003,10,19,0.101378,1727.44677263889,3.64414
2003,10,20,3.19854,1627.27207229167,4.80861
2003,10,21,2.72436,1558.39136224537,3.86024
2003,10,22,0.252728,1538.57851850926,2.39343
2003,10,23,5.31313,1547.98059662037,0.485349
2003,10,24,0.0341417,1569.37279206019,-2.86047
2003,10,25,0.0107315,1556.201245625,-1.96354
2003,10,26,0.0448806,1453.07143017593,-0.171168
2003,10,27,0.000195983,1362.54403930787,-0.501474
2003,10,28,0.0025017,1289.64246022685,0.219295
2003,10,29,2.96678,1230.72832313889,2.45314
2003,10,30,2.07122,1193.14160339352,2.26529
2003,10,31,2.75066,1172.16738091435,5.36606
2003,11,1,10.4171,1175.18727411343,7.59397
2003,11,2,1.1575,1298.45536612037,5.33759
2003,11,3,0.155253,1562.64820863426,5.98897
2003,11,4,0,1646.47415111111,5.88547
2003,11,5,0,1509.05204486111,4.56974
2003,11,6,0.28312,1367.14945355324,2.71123
2003,11,7,0.808015,1262.94617249306,2.55379
2003,11,8,0.614753,1188.15060523611,3.68789
2003,11,9,0,1131.1535913588,3.99975
2003,11,10,0,1089.3794303287,2.38942
2003,11,11,0,1054.7771300625,1.35734
2003,11,12,2.15129,1026.59865777083,0.70232
2003,11,13,3.08753,1004.85789447454,1.40225
2003,11,14,0.0923479,1004.00498286111,2.11949
2003,11,15,0,1039.94448813426,3.06265
2003,11,16,3.39374,1057.34049190972,2.57739
2003,11,17,1.06633,1044.25685860648,3.36284
2003,11,18,0.178016,1036.00536288889,4.8771
2003,11,19,0,1022.86620550231,7.54953
2003,11,20,0,989.718327752315,6.23095
2003,11,21,0.00517536,955.128366171296,4.39312
2003,11,22,0.0461573,928.962641900463,4.62797
2003,11,23,0.0195117,912.478158493055,5.20702
2003,11,24,0.0266524,899.880360918982,5.49973
2003,11,25,0.0883959,887.965818037037,5.53125
2003,11,26,1.39359,879.492225986111,4.84642
2003,11,27,2.51528,875.602455481481,5.70236
2003,11,28,12.724,878.47736912963,4.46422
2003,11,29,1.43237,980.58615837963,1.83501
2003,11,30,0.00441172,1193.38375009028,2.31427
2003,12,1,0.194331,1207.84160445602,3.81109
2003,12,2,0.00426812,1159.96287893056,4.75368
2003,12,3,1.1549e-05,1092.57360745602,4.07315
2003,12,4,0,1041.52538217361,2.74338
2003,12,5,0,996.905611872685,1.98193
2003,12,6,2.78382,955.253295358796,0.916948
2003,12,7,0,928.990403942129,-3.29357
2003,12,8,0,923.174256212963,-4.65242
2003,12,9,0.00497297,893.308468722222,-2.56115
2003,12,10,0.0845589,861.058230319444,-1.05728
2003,12,11,0.662316,839.343686729167,-0.274505
2003,12,12,0.567395,825.092505340278,1.27083
2003,12,13,8.73433,829.298454652778,2.20811
2003,12,14,8.23577,919.333840449074,3.73172
2003,12,15,4.32396,1112.08261106944,-1.1212
2003,12,16,2.35497,1341.12870883333,-2.47331
2003,12,17,0.00257229,1310.10771194213,-2.00381
2003,12,18,0,1187.42416514583,-2.21193
2003,12,19,0.150851,1071.66724774537,-1.81023
2003,12,20,1.03783,986.13239737037,0.485966
